County,Month,risk_proba,risk_pred_0_1,actual_in_Phase3+,risk_label
Machakos,2022-03-01,0.2021538215338335,0,0,Low
Machakos,2022-04-01,0.16817040717997955,0,0,Low
Machakos,2022-05-01,0.24404415100486365,0,0,Low
Machakos,2022-06-01,0.3938277385308432,0,0,Low
Machakos,2022-07-01,0.4126581378210033,0,0,Medium
Machakos,2022-08-01,0.25157112213560545,0,0,Low
Machakos,2022-09-01,0.297897987610141,0,0,Low
Machakos,2022-10-01,0.3153302587658205,0,0,Low
Machakos,2022-11-01,0.16736734972956985,0,0,Low
Machakos,2022-12-01,0.19378485667032058,0,0,Low
Machakos,2023-01-01,0.2421852736381548,0,0,Low
Machakos,2023-02-01,0.21312999263451554,0,0,Low
Machakos,2023-03-01,0.20931861019773,0,0,Low
Machakos,2023-04-01,0.16982765189286805,0,0,Low
Machakos,2023-05-01,0.20666588471877698,0,0,Low
Machakos,2023-06-01,0.3669680005429828,0,0,Low
Machakos,2023-07-01,0.20259722433704874,0,0,Low
Machakos,2023-08-01,0.2989321901542622,0,0,Low
Machakos,2023-09-01,0.18478468602975823,0,0,Low
Machakos,2023-10-01,0.20927113170175576,0,0,Low
Machakos,2023-11-01,0.18257418373737766,0,0,Low
Machakos,2023-12-01,0.09032948556681333,0,0,Low
Machakos,2024-01-01,0.08469069939866974,0,0,Low
Machakos,2024-02-01,0.0958354056682467,0,0,Low
Machakos,2024-03-01,0.06115309856672853,0,0,Low
Machakos,2024-04-01,0.027908114292025575,0,0,Low
Machakos,2024-05-01,0.00851584743849839,0,0,Low
Machakos,2024-06-01,0.0179130588400718,0,0,Low
Machakos,2024-07-01,0.033933877734286806,0,0,Low
Machakos,2024-08-01,0.02755053518569195,0,0,Low
Machakos,2024-09-01,0.04337058099686592,0,0,Low
Machakos,2024-10-01,0.10657328054979036,0,0,Low
Machakos,2024-11-01,0.2149261150400632,0,0,Low
Machakos,2024-12-01,0.2790753975054923,0,0,Low
Machakos,2025-01-01,0.2554226079948141,0,0,Low
Machakos,2025-02-01,0.09230018354648178,0,0,Low
Machakos,2025-03-01,0.07782927384933457,0,0,Low
Machakos,2025-04-01,0.04890522617199971,0,0,Low
Machakos,2025-05-01,0.03490613749165967,0,0,Low
Machakos,2025-06-01,0.19885361258575018,0,0,Low
Machakos,2025-07-01,0.1887910077958238,0,0,Low
Machakos,2025-08-01,0.23556075865918466,0,0,Low
Machakos,2025-09-01,0.1667610522765813,0,0,Low
Machakos,2025-10-01,0.24421123260329858,0,0,Low
Makueni,2015-04-01,0.0056920800296824565,0,0,Low
Makueni,2015-05-01,0.032760555525245476,0,0,Low
Makueni,2015-06-01,0.1587039533913013,0,0,Low
Makueni,2015-07-01,0.049696417328552206,0,0,Low
Makueni,2015-08-01,0.07501899279439832,0,0,Low
Makueni,2015-09-01,0.11876998290741005,0,0,Low
Makueni,2015-10-01,0.08643585225028291,0,0,Low
Makueni,2015-11-01,0.07730939837648085,0,0,Low
Makueni,2015-12-01,0.036315889514425,0,0,Low
Makueni,2016-01-01,0.013305473065907483,0,0,Low
Makueni,2016-02-01,0.022073884227902494,0,0,Low
Makueni,2016-03-01,0.006759199789878754,0,0,Low
Makueni,2016-04-01,0.017306814278048265,0,0,Low
Makueni,2016-05-01,0.011143411121204167,0,0,Low
Makueni,2016-06-01,0.01785002068992516,0,0,Low
Makueni,2016-07-01,0.05231090589149482,0,0,Low
Makueni,2016-08-01,0.06097430840190419,0,0,Low
Makueni,2016-09-01,0.07995928816934465,0,0,Low
Makueni,2016-10-01,0.04764272016435625,0,0,Low
Makueni,2016-11-01,0.038243927204203526,0,0,Low
Makueni,2016-12-01,0.0518303027127785,0,0,Low
Makueni,2017-01-01,0.07598009542408124,0,0,Low
Makueni,2017-02-01,0.11965963705396222,0,0,Low
Makueni,2017-03-01,0.11768051050585454,0,0,Low
Makueni,2017-04-01,0.09564536512390902,0,0,Low
Makueni,2017-05-01,0.15085638931068604,0,0,Low
Makueni,2017-06-01,0.2458876117304089,0,0,Low
Makueni,2017-07-01,0.255416271472984,0,0,Low
Makueni,2017-08-01,0.23734980348981302,0,0,Low
Makueni,2017-09-01,0.18452708428981118,0,0,Low
Makueni,2017-10-01,0.23195230352472695,0,0,Low
Makueni,2017-11-01,0.15637417847423768,0,0,Low
Makueni,2017-12-01,0.12066774520873152,0,0,Low
Makueni,2018-01-01,0.13371970462894653,0,0,Low
Makueni,2018-02-01,0.19131948602033322,0,0,Low
Makueni,2018-03-01,0.0754008868826009,0,0,Low
Makueni,2018-04-01,0.10027692528879506,0,0,Low
Makueni,2018-05-01,0.05297866575308555,0,0,Low
Makueni,2018-06-01,0.009607341056849971,0,0,Low
Makueni,2018-07-01,0.033535106899310684,0,0,Low
Makueni,2018-08-01,0.012511082141921115,0,0,Low
Makueni,2018-09-01,0.0478987179564462,0,0,Low
Makueni,2018-10-01,0.03755303430429111,0,0,Low
Makueni,2018-11-01,0.02546685647498675,0,0,Low
Makueni,2018-12-01,0.02407110746343438,0,0,Low
Makueni,2019-01-01,0.015038619021711098,0,0,Low
Makueni,2019-02-01,0.04055969822996896,0,0,Low
Makueni,2019-03-01,0.06007173271133463,0,0,Low
Makueni,2019-04-01,0.05954758048154562,0,0,Low
Makueni,2019-05-01,0.08702356268003447,0,0,Low
Makueni,2019-06-01,0.1457816096762686,0,0,Low
Makueni,2019-07-01,0.20802972544183457,0,0,Low
Makueni,2019-08-01,0.13678814213322402,0,0,Low
Makueni,2019-09-01,0.14976828161021907,0,0,Low
Makueni,2019-10-01,0.6748163450138931,1,1,Medium
Makueni,2019-11-01,0.6835900502098342,1,1,Medium
Makueni,2019-12-01,0.707694407975685,1,1,High
Makueni,2020-01-01,0.6869321759759442,1,1,Medium
Makueni,2020-02-01,0.002414321464531718,0,0,Low
Makueni,2020-03-01,0.010977126954978076,0,0,Low
Makueni,2020-04-01,0.008991678430055773,0,0,Low
Makueni,2020-05-01,0.01190827542489426,0,0,Low
Makueni,2020-06-01,0.048769314333618446,0,0,Low
Makueni,2020-07-01,0.11856711336098372,0,0,Low
Makueni,2020-08-01,0.11620571245175235,0,0,Low
Makueni,2020-09-01,0.1277143562675774,0,0,Low
Makueni,2020-10-01,0.12392932982502668,0,0,Low
Makueni,2020-11-01,0.08832198136006582,0,0,Low
Makueni,2020-12-01,0.03931572336848443,0,0,Low
Makueni,2021-01-01,0.09796621972906996,0,0,Low
Makueni,2021-02-01,0.029309533209721784,0,0,Low
Makueni,2021-03-01,0.016110514729054743,0,0,Low
Makueni,2021-04-01,0.005384978352588387,0,0,Low
Makueni,2021-05-01,0.005234494837757998,0,0,Low
Makueni,2021-06-01,0.05002909562064772,0,0,Low
Makueni,2021-07-01,0.10920396599486315,0,0,Low
Makueni,2021-08-01,0.07202167607355757,0,0,Low
Makueni,2021-09-01,0.1338788652550792,0,0,Low
Makueni,2021-10-01,0.10474330129191181,0,0,Low
Makueni,2021-11-01,0.06923737843832128,0,0,Low
Makueni,2021-12-01,0.03051736925503882,0,0,Low
Makueni,2022-01-01,0.07933193334188687,0,0,Low
Makueni,2022-02-01,0.6289935074822204,1,1,Medium
Makueni,2022-03-01,0.45213033777033923,0,1,Medium
Makueni,2022-04-01,0.46676485728955214,0,1,Medium
Makueni,2022-05-01,0.5042772605724613,1,1,Medium
Makueni,2022-06-01,0.6231438230585379,1,1,Medium
Makueni,2022-07-01,0.7371833485962626,1,1,High
Makueni,2022-08-01,0.6071701071814659,1,1,Medium
Makueni,2022-09-01,0.5400759383221468,1,1,Medium
Makueni,2022-10-01,0.5336638807722568,1,1,Medium
Makueni,2022-11-01,0.5225981835984012,1,1,Medium
Makueni,2022-12-01,0.5837853808151876,1,1,Medium
Makueni,2023-01-01,0.7129375239538465,1,1,High
Makueni,2023-02-01,0.6205972027735731,1,1,Medium
Makueni,2023-03-01,0.5685303126353837,1,1,Medium
Makueni,2023-04-01,0.5552119312914585,1,1,Medium
Makueni,2023-05-01,0.5137552992973068,1,1,Medium
Makueni,2023-06-01,0.6556732677837407,1,1,Medium
Makueni,2023-07-01,0.6235088754825597,1,1,Medium
Makueni,2023-08-01,0.6598030561836759,1,1,Medium
Makueni,2023-09-01,0.5770260481671202,1,1,Medium
Makueni,2023-10-01,0.17605815681678075,0,0,Low
Makueni,2023-11-01,0.15840690635982435,0,0,Low
Makueni,2023-12-01,0.1056152726230018,0,0,Low
Makueni,2024-01-01,0.06547258019545049,0,0,Low
Makueni,2024-02-01,0.053359065996200744,0,0,Low
Makueni,2024-03-01,0.016403898228563626,0,0,Low
Makueni,2024-04-01,0.004848608512637723,0,0,Low
Makueni,2024-05-01,0.0008259181810296768,0,0,Low
Makueni,2024-06-01,0.013463608601156809,0,0,Low
Makueni,2024-07-01,0.04875187011827034,0,0,Low
Makueni,2024-08-01,0.08804472687542425,0,0,Low
Makueni,2024-09-01,0.11239737058797954,0,0,Low
Makueni,2024-10-01,0.13365651542356288,0,0,Low
Makueni,2024-11-01,0.24322812429271803,0,0,Low
Makueni,2024-12-01,0.21473591906769154,0,0,Low
Makueni,2025-01-01,0.16604224580311466,0,0,Low
Makueni,2025-02-01,0.09354408152721212,0,0,Low
Makueni,2025-03-01,0.0987886421508978,0,0,Low
Makueni,2025-04-01,0.02140076880298057,0,0,Low
Makueni,2025-05-01,0.02503988545131797,0,0,Low
Makueni,2025-06-01,0.2028482818997385,0,0,Low
Makueni,2025-07-01,0.1829419648359491,0,0,Low
Makueni,2025-08-01,0.24462752721653988,0,0,Low
Makueni,2025-09-01,0.20928244897876128,0,0,Low
Makueni,2025-10-01,0.2354502894335371,0,0,Low
Mandera,2015-04-01,0.8542358513375399,1,0,High
Mandera,2015-05-01,0.7600540498679513,1,0,High
Mandera,2015-06-01,0.5654636614672177,1,0,Medium
Mandera,2015-07-01,0.5030808985289933,1,0,Medium
Mandera,2015-08-01,0.5224473136431511,1,0,Medium
Mandera,2015-09-01,0.7293046600715115,1,0,High
Mandera,2015-10-01,0.8018718009943203,1,0,High
Mandera,2015-11-01,0.65690344985128,1,0,Medium
Mandera,2015-12-01,0.5857836674521425,1,0,Medium
Mandera,2016-01-01,0.4156379015939673,0,0,Medium
Mandera,2016-02-01,0.38495333567911416,0,0,Low
Mandera,2016-03-01,0.703628048450772,1,0,High
Mandera,2016-04-01,0.7915915799390147,1,0,High
Mandera,2016-05-01,0.7181830958411222,1,0,High
Mandera,2016-06-01,0.6817010703732801,1,0,Medium
Mandera,2016-07-01,0.6485789111205428,1,0,Medium
Mandera,2016-08-01,0.4161981550979001,0,0,Medium
Mandera,2016-09-01,0.4655211456565479,0,0,Medium
Mandera,2016-10-01,0.4458138626080836,0,0,Medium
Mandera,2016-11-01,0.5152444956741957,1,0,Medium
Mandera,2016-12-01,0.6709219862256481,1,0,Medium
Mandera,2017-01-01,0.8845299349532829,1,0,High
Mandera,2017-02-01,0.9784069927790026,1,1,High
Mandera,2017-03-01,0.8600849479586146,1,1,High
Mandera,2017-04-01,0.918580047305771,1,1,High
Mandera,2017-05-01,0.8752287719556527,1,1,High
Mandera,2017-06-01,0.9495107619768484,1,1,High
Mandera,2017-07-01,0.9615417297490784,1,1,High
Mandera,2017-08-01,0.9618278130493729,1,1,High
Mandera,2017-09-01,0.9661839277339963,1,1,High
Mandera,2017-10-01,0.933920108429438,1,1,High
Mandera,2017-11-01,0.9639859324312486,1,1,High
Mandera,2017-12-01,0.9519631424596723,1,1,High
Mandera,2018-01-01,0.9272340247017418,1,1,High
Mandera,2018-02-01,0.9157064769911905,1,1,High
Mandera,2018-03-01,0.9504481389270034,1,1,High
Mandera,2018-04-01,0.9528147365072769,1,1,High
Mandera,2018-05-01,0.9578654360804747,1,1,High
Mandera,2018-06-01,0.47998187670892156,0,0,Medium
Mandera,2018-07-01,0.435534671064805,0,0,Medium
Mandera,2018-08-01,0.43553210617535526,0,0,Medium
Mandera,2018-09-01,0.4463078070186837,0,0,Medium
Mandera,2018-10-01,0.5883731986236981,1,0,Medium
Mandera,2018-11-01,0.5562852294099494,1,0,Medium
Mandera,2018-12-01,0.6132297156296598,1,0,Medium
Mandera,2019-01-01,0.5059289265096542,1,0,Medium
Mandera,2019-02-01,0.33776982742942274,0,0,Low
Mandera,2019-03-01,0.4027095874282225,0,0,Medium
Mandera,2019-04-01,0.43079902026659345,0,0,Medium
Mandera,2019-05-01,0.4695785255445902,0,0,Medium
Mandera,2019-06-01,0.8978677479016929,1,1,High
Mandera,2019-07-01,0.936701419873318,1,1,High
Mandera,2019-08-01,0.8882530394600159,1,1,High
Mandera,2019-09-01,0.8421230775025564,1,1,High
Mandera,2019-10-01,0.9024875281631877,1,1,High
Mandera,2019-11-01,0.892952727915898,1,1,High
Mandera,2019-12-01,0.8489897742344032,1,1,High
Mandera,2020-01-01,0.7611973234009739,1,1,High
Mandera,2020-02-01,0.30345664453588134,0,0,Low
Mandera,2020-03-01,0.41026159951172436,0,0,Medium
Mandera,2020-04-01,0.4519406237004725,0,0,Medium
Mandera,2020-05-01,0.3939077978330978,0,0,Low
Mandera,2020-06-01,0.8348442015600481,1,1,High
Mandera,2020-07-01,0.7466887431810908,1,1,High
Mandera,2020-08-01,0.7083819274831674,1,1,High
Mandera,2020-09-01,0.8004738424910717,1,1,High
Mandera,2020-10-01,0.6160701366261061,1,0,Medium
Mandera,2020-11-01,0.5615313472359879,1,0,Medium
Mandera,2020-12-01,0.4874267242293244,0,0,Medium
Mandera,2021-01-01,0.5177082852992794,1,0,Medium
Mandera,2021-02-01,0.9547235225244493,1,1,High
Mandera,2021-03-01,0.9245486943294088,1,1,High
Mandera,2021-04-01,0.9759116404684112,1,1,High
Mandera,2021-05-01,0.9385349516069603,1,1,High
Mandera,2021-06-01,0.9117429629143197,1,1,High
Mandera,2021-07-01,0.9081751758433367,1,1,High
Mandera,2021-08-01,0.9224671106445189,1,1,High
Mandera,2021-09-01,0.8923233939435623,1,1,High
Mandera,2021-10-01,0.8939191855138965,1,1,High
Mandera,2021-11-01,0.8629531539420302,1,1,High
Mandera,2021-12-01,0.9251574078124848,1,1,High
Mandera,2022-01-01,0.9676530805297826,1,1,High
Mandera,2022-02-01,0.9842639327726391,1,1,High
Mandera,2022-03-01,0.9663017475495981,1,1,High
Mandera,2022-04-01,0.9679358164878014,1,1,High
Mandera,2022-05-01,0.9187881139583101,1,1,High
Mandera,2022-06-01,0.9446381991054761,1,1,High
Mandera,2022-07-01,0.9661126989526955,1,1,High
Mandera,2022-08-01,0.9717136210850987,1,1,High
Mandera,2022-09-01,0.9694559728400098,1,1,High
Mandera,2022-10-01,0.9511592750840474,1,1,High
Mandera,2022-11-01,0.9396907308717825,1,1,High
Mandera,2022-12-01,0.8756968092205222,1,1,High
Mandera,2023-01-01,0.9418742242026548,1,1,High
Mandera,2023-02-01,0.9654570124392531,1,1,High
Mandera,2023-03-01,0.9739495711829851,1,1,High
Mandera,2023-04-01,0.9819340376520244,1,1,High
Mandera,2023-05-01,0.9297631240645972,1,1,High
Mandera,2023-06-01,0.8082203995107191,1,1,High
Mandera,2023-07-01,0.8712064717393797,1,1,High
Mandera,2023-08-01,0.8256839869355858,1,1,High
Mandera,2023-09-01,0.8126044181290284,1,1,High
Mandera,2023-10-01,0.9633211737182809,1,1,High
Mandera,2023-11-01,0.9788815447784213,1,1,High
Mandera,2023-12-01,0.9251073707797336,1,1,High
Mandera,2024-01-01,0.758036589679908,1,1,High
Mandera,2024-02-01,0.8134293899696253,1,1,High
Mandera,2024-03-01,0.7133724062796222,1,1,High
Mandera,2024-04-01,0.8052746049626864,1,1,High
Mandera,2024-05-01,0.8869139673594,1,1,High
Mandera,2024-06-01,0.525865120244613,1,0,Medium
Mandera,2024-07-01,0.5171516724812322,1,0,Medium
Mandera,2024-08-01,0.4429180571195988,0,0,Medium
Mandera,2024-09-01,0.41618577835632536,0,0,Medium
Mandera,2024-10-01,0.6329276505168995,1,0,Medium
Mandera,2024-11-01,0.6784050695157622,1,0,Medium
Mandera,2024-12-01,0.6109013140640661,1,0,Medium
Mandera,2025-01-01,0.8043536686008007,1,0,High
Mandera,2025-02-01,0.8306065727903715,1,0,High
Mandera,2025-03-01,0.9266827393062121,1,0,High
Mandera,2025-04-01,0.9398011007111826,1,0,High
Mandera,2025-05-01,0.9050417209584991,1,0,High
Mandera,2025-06-01,0.7900958269880808,1,0,High
Mandera,2025-07-01,0.6755253907310116,1,0,Medium
Mandera,2025-08-01,0.6648790472404216,1,0,Medium
Mandera,2025-09-01,0.7042490828389334,1,0,High
Mandera,2025-10-01,0.8091360445671003,1,1,High
Marsabit,2015-04-01,0.8796275249094799,1,1,High
Marsabit,2015-05-01,0.9275167429894573,1,1,High
Marsabit,2015-06-01,0.9060155970282967,1,1,High
Marsabit,2015-07-01,0.6053738785280011,1,0,Medium
Marsabit,2015-08-01,0.5929299937703457,1,0,Medium
Marsabit,2015-09-01,0.5868742530492184,1,0,Medium
Marsabit,2015-10-01,0.7142172535378001,1,0,High
Marsabit,2015-11-01,0.7493694392264051,1,0,High
Marsabit,2015-12-01,0.7761601846148223,1,0,High
Marsabit,2016-01-01,0.7634033588094554,1,0,High
Marsabit,2016-02-01,0.6130647797129889,1,0,Medium
Marsabit,2016-03-01,0.5558859729946823,1,0,Medium
Marsabit,2016-04-01,0.6979332806118673,1,0,Medium
Marsabit,2016-05-01,0.5739021676940029,1,0,Medium
Marsabit,2016-06-01,0.41262373376842193,0,0,Medium
Marsabit,2016-07-01,0.4766379470034999,0,0,Medium
Marsabit,2016-08-01,0.41390407116073147,0,0,Medium
Marsabit,2016-09-01,0.52251430676503,1,0,Medium
Marsabit,2016-10-01,0.8164311106688709,1,1,High
Marsabit,2016-11-01,0.9420226865339782,1,1,High
Marsabit,2016-12-01,0.9361556946774425,1,1,High
Marsabit,2017-01-01,0.9143758326713584,1,1,High
Marsabit,2017-02-01,0.9460280493582068,1,1,High
Marsabit,2017-03-01,0.9476124629302974,1,1,High
Marsabit,2017-04-01,0.9219203848648462,1,1,High
Marsabit,2017-05-01,0.932947756796244,1,1,High
Marsabit,2017-06-01,0.9779850797774786,1,1,High
Marsabit,2017-07-01,0.973892829695062,1,1,High
Marsabit,2017-08-01,0.9451432641050165,1,1,High
Marsabit,2017-09-01,0.9436290628369016,1,1,High
Marsabit,2017-10-01,0.9242920156644875,1,1,High
Marsabit,2017-11-01,0.8842315562599358,1,1,High
Marsabit,2017-12-01,0.8009174409579934,1,1,High
Marsabit,2018-01-01,0.7818505738970871,1,1,High
Marsabit,2018-02-01,0.7954478764439257,1,1,High
Marsabit,2018-03-01,0.9133352323512391,1,1,High
Marsabit,2018-04-01,0.9701514025143618,1,1,High
Marsabit,2018-05-01,0.9569118913849947,1,1,High
Marsabit,2018-06-01,0.49768383213667117,0,0,Medium
Marsabit,2018-07-01,0.2241107771465222,0,0,Low
Marsabit,2018-08-01,0.10620421194607423,0,0,Low
Marsabit,2018-09-01,0.20012289343114265,0,0,Low
Marsabit,2018-10-01,0.4366285196938587,0,0,Medium
Marsabit,2018-11-01,0.48694029150623536,0,0,Medium
Marsabit,2018-12-01,0.5214057800736651,1,0,Medium
Marsabit,2019-01-01,0.5982603816431359,1,0,Medium
Marsabit,2019-02-01,0.5118980364930102,1,0,Medium
Marsabit,2019-03-01,0.6509024521220645,1,0,Medium
Marsabit,2019-04-01,0.7080931756240417,1,0,High
Marsabit,2019-05-01,0.7385684790946692,1,0,High
Marsabit,2019-06-01,0.9684037387656967,1,1,High
Marsabit,2019-07-01,0.9444325485725722,1,1,High
Marsabit,2019-08-01,0.9445492915843177,1,1,High
Marsabit,2019-09-01,0.9388585023215503,1,1,High
Marsabit,2019-10-01,0.9364693833671968,1,1,High
Marsabit,2019-11-01,0.8992771956090284,1,1,High
Marsabit,2019-12-01,0.8341825510168513,1,1,High
Marsabit,2020-01-01,0.7869279146411159,1,1,High
Marsabit,2020-02-01,0.32601578561367733,0,0,Low
Marsabit,2020-03-01,0.28372857989978273,0,0,Low
Marsabit,2020-04-01,0.2847589202266023,0,0,Low
Marsabit,2020-05-01,0.3272215837696731,0,0,Low
Marsabit,2020-06-01,0.5175751920951196,1,0,Medium
Marsabit,2020-07-01,0.464251818153598,0,0,Medium
Marsabit,2020-08-01,0.4014541590994908,0,0,Medium
Marsabit,2020-09-01,0.5619522210934541,1,0,Medium
Marsabit,2020-10-01,0.588397143541949,1,0,Medium
Marsabit,2020-11-01,0.618256672584829,1,0,Medium
Marsabit,2020-12-01,0.6644575273342314,1,0,Medium
Marsabit,2021-01-01,0.6727262699836091,1,0,Medium
Marsabit,2021-02-01,0.9363315807935091,1,1,High
Marsabit,2021-03-01,0.8930477906459285,1,1,High
Marsabit,2021-04-01,0.9594652662854297,1,1,High
Marsabit,2021-05-01,0.9566363584560524,1,1,High
Marsabit,2021-06-01,0.8394725245425146,1,1,High
Marsabit,2021-07-01,0.9514378040449247,1,1,High
Marsabit,2021-08-01,0.9217349702901972,1,1,High
Marsabit,2021-09-01,0.9203073257949312,1,1,High
Marsabit,2021-10-01,0.9351081483917564,1,1,High
Marsabit,2021-11-01,0.9255361996879752,1,1,High
Marsabit,2021-12-01,0.9324036707229102,1,1,High
Marsabit,2022-01-01,0.8839504917969676,1,1,High
Marsabit,2022-02-01,0.9241358012871684,1,1,High
Marsabit,2022-03-01,0.9715129548155538,1,1,High
Marsabit,2022-04-01,0.9565383648658685,1,1,High
Marsabit,2022-05-01,0.9297354576343072,1,1,High
Marsabit,2022-06-01,0.9454836067383312,1,1,High
Marsabit,2022-07-01,0.933405294690089,1,1,High
Marsabit,2022-08-01,0.9676014822901702,1,1,High
Marsabit,2022-09-01,0.9704193725601242,1,1,High
Marsabit,2022-10-01,0.978969866160811,1,1,High
Marsabit,2022-11-01,0.964428778293823,1,1,High
Marsabit,2022-12-01,0.9751869991686343,1,1,High
Marsabit,2023-01-01,0.9744557160243089,1,1,High
Marsabit,2023-02-01,0.960514609229396,1,1,High
Marsabit,2023-03-01,0.9709717287703298,1,1,High
Marsabit,2023-04-01,0.9789536167566242,1,1,High
Marsabit,2023-05-01,0.9322670796829723,1,1,High
Marsabit,2023-06-01,0.8930400055077747,1,1,High
Marsabit,2023-07-01,0.8137081718937771,1,1,High
Marsabit,2023-08-01,0.7404272716369349,1,1,High
Marsabit,2023-09-01,0.7375917864840263,1,1,High
Marsabit,2023-10-01,0.8623056126766082,1,1,High
Marsabit,2023-11-01,0.9486170210265642,1,1,High
Marsabit,2023-12-01,0.883369305086579,1,1,High
Marsabit,2024-01-01,0.7323795060931966,1,1,High
Marsabit,2024-02-01,0.6746880623230902,1,1,Medium
Marsabit,2024-03-01,0.6711619354232492,1,1,Medium
Marsabit,2024-04-01,0.7569236085278187,1,1,High
Marsabit,2024-05-01,0.839194326917765,1,1,High
Marsabit,2024-06-01,0.5014032008230028,1,0,Medium
Marsabit,2024-07-01,0.3653726899778157,0,0,Low
Marsabit,2024-08-01,0.3493219740127511,0,0,Low
Marsabit,2024-09-01,0.41211051387707665,0,0,Medium
Marsabit,2024-10-01,0.657148513859016,1,1,Medium
Marsabit,2024-11-01,0.721374399861711,1,1,High
Marsabit,2024-12-01,0.7445430818796933,1,1,High
Marsabit,2025-01-01,0.775313443252645,1,1,High
Marsabit,2025-02-01,0.7184164691270892,1,1,High
Marsabit,2025-03-01,0.7769864777806866,1,1,High
Marsabit,2025-04-01,0.8403491789973137,1,1,High
Marsabit,2025-05-01,0.744523898642137,1,1,High
Marsabit,2025-06-01,0.6011981713052327,1,1,Medium
Marsabit,2025-07-01,0.6050641546128046,1,1,Medium
Marsabit,2025-08-01,0.5845267295780379,1,1,Medium
Marsabit,2025-09-01,0.734972994529806,1,1,High
Marsabit,2025-10-01,0.9504647392201959,1,1,High
Meru,2015-04-01,0.021714128738076047,0,0,Low
Meru,2015-05-01,0.004318685709652908,0,0,Low
Meru,2015-06-01,0.10732751366995019,0,0,Low
Meru,2015-07-01,0.010566742036905098,0,0,Low
Meru,2015-08-01,0.011438144363901188,0,0,Low
Meru,2015-09-01,0.029283534030274345,0,0,Low
Meru,2015-10-01,0.04224569427694177,0,0,Low
Meru,2015-11-01,0.045193950049655526,0,0,Low
Meru,2015-12-01,0.014960659401488137,0,0,Low
Meru,2016-01-01,0.003287698608319895,0,0,Low
Meru,2016-02-01,0.011700582324851503,0,0,Low
Meru,2016-03-01,0.0036061724028312765,0,0,Low
Meru,2016-04-01,0.004170963554859412,0,0,Low
Meru,2016-05-01,0.0021023650892605457,0,0,Low
Meru,2016-06-01,0.013219917081574805,0,0,Low
Meru,2016-07-01,0.01239447962135157,0,0,Low
Meru,2016-08-01,0.015536859045093165,0,0,Low
Meru,2016-09-01,0.04854724376483622,0,0,Low
Meru,2016-10-01,0.03024793369272534,0,0,Low
Meru,2016-11-01,0.08395719839212967,0,0,Low
Meru,2016-12-01,0.04605302878047696,0,0,Low
Meru,2017-01-01,0.10131396668890671,0,0,Low
Meru,2017-02-01,0.12993142246681982,0,0,Low
Meru,2017-03-01,0.15606218719707418,0,0,Low
Meru,2017-04-01,0.05502360482737187,0,0,Low
Meru,2017-05-01,0.08232826144614341,0,0,Low
Meru,2017-06-01,0.6176780245309984,1,1,Medium
Meru,2017-07-01,0.7299907153526266,1,1,High
Meru,2017-08-01,0.6495502896944046,1,1,Medium
Meru,2017-09-01,0.6623674259157489,1,1,Medium
Meru,2017-10-01,0.16743953774993384,0,0,Low
Meru,2017-11-01,0.11954973078705232,0,0,Low
Meru,2017-12-01,0.06143995556700796,0,0,Low
Meru,2018-01-01,0.1332879941314511,0,0,Low
Meru,2018-02-01,0.11702331223958332,0,0,Low
Meru,2018-03-01,0.058498136497533985,0,0,Low
Meru,2018-04-01,0.06411835504953992,0,0,Low
Meru,2018-05-01,0.08790258848651993,0,0,Low
Meru,2018-06-01,0.030423265922596032,0,0,Low
Meru,2018-07-01,0.00302145562210372,0,0,Low
Meru,2018-08-01,0.011474031893774833,0,0,Low
Meru,2018-09-01,0.032738865681093875,0,0,Low
Meru,2018-10-01,0.01893006156681113,0,0,Low
Meru,2018-11-01,0.02880406667108209,0,0,Low
Meru,2018-12-01,0.01373217235253026,0,0,Low
Meru,2019-01-01,0.021505837629197708,0,0,Low
Meru,2019-02-01,0.047041371794836036,0,0,Low
Meru,2019-03-01,0.04158326656379272,0,0,Low
Meru,2019-04-01,0.027512604782595,0,0,Low
Meru,2019-05-01,0.05018884349974096,0,0,Low
Meru,2019-06-01,0.17195326562730506,0,0,Low
Meru,2019-07-01,0.1836921332945033,0,0,Low
Meru,2019-08-01,0.1630092571935745,0,0,Low
Meru,2019-09-01,0.26983817930922377,0,0,Low
Meru,2019-10-01,0.6465367470075714,1,1,Medium
Meru,2019-11-01,0.6850181778490141,1,1,Medium
Meru,2019-12-01,0.7186733474976202,1,1,High
Meru,2020-01-01,0.6315484563187806,1,1,Medium
Meru,2020-02-01,0.002414321464531718,0,0,Low
Meru,2020-03-01,0.008254461535855484,0,0,Low
Meru,2020-04-01,0.005143864859273912,0,0,Low
Meru,2020-05-01,0.00794349040858657,0,0,Low
Meru,2020-06-01,0.01458646006290689,0,0,Low
Meru,2020-07-01,0.0419623946057989,0,0,Low
Meru,2020-08-01,0.09990581399572314,0,0,Low
Meru,2020-09-01,0.12453926135308185,0,0,Low
Meru,2020-10-01,0.12571702598108242,0,0,Low
Meru,2020-11-01,0.031435124904228014,0,0,Low
Meru,2020-12-01,0.0223733713304304,0,0,Low
Meru,2021-01-01,0.015314353666211217,0,0,Low
Meru,2021-02-01,0.006557623086075769,0,0,Low
Meru,2021-03-01,0.011967388914301345,0,0,Low
Meru,2021-04-01,0.00794247554995579,0,0,Low
Meru,2021-05-01,0.018576745842733916,0,0,Low
Meru,2021-06-01,0.027206551016675126,0,0,Low
